in:LabR[%],in:FFR [%],in:UnderGrnd [%],in:GlzR [%],in:Uvalue [IP],in:HVAC,in:HeatRecov,in:LabACH,in:Plant,out:Cooling,out:Heating,out:Lighting,out:Equipment,out:Fans,out:Pumps,out:PeakCool [Btu/h-sf],out:PeakHeat [Btu/h-sf],out:EUI [kBtu/sf],img
50,35,50,20,0.25,FCU,Glycol,6/3,GSHP,8.598261,13.732217,5.387072,33.425826,6.753707,6.065406,13.026277,4.968954,63.3106456,25035501_R4.png
60,35,50,20,0.25,FCU,Glycol,6/3,GSHP,9.735677,14.835781,5.46346,39.136978,7.890783,7.007899,14.240988,5.174914,72.2948594,25035601_R4.png
40,45,50,20,0.25,FCU,Glycol,6/3,GSHP,7.487128,12.762953,5.310684,27.714674,5.619314,5.135755,11.961194,4.938583,54.43305,25045401_R4.png
50,45,50,20,0.25,FCU,Glycol,6/3,GSHP,8.62239,13.853991,5.387072,33.425826,6.756121,6.076851,13.155451,5.126572,63.4072206,25045501_R4.png
60,45,50,20,0.25,FCU,Glycol,6/3,GSHP,9.757653,14.94503,5.463459,39.136977,7.892928,7.017947,14.349709,5.314561,72.3813902,25045601_R4.png
40,55,50,20,0.25,FCU,Glycol,6/3,GSHP,7.528265,12.913954,5.310685,27.714675,5.621954,5.157946,12.084563,5.112748,54.5649384,25055401_R4.png
50,55,50,20,0.25,FCU,Glycol,6/3,GSHP,8.6609,13.990817,5.387072,33.425826,6.758466,6.097646,13.256729,5.282914,63.5278602,25055501_R4.png
60,55,50,20,0.25,FCU,Glycol,6/3,GSHP,9.793536,15.06768,5.46346,39.136978,7.894978,7.037346,14.428895,5.453081,72.4907844,25055601_R4.png
40,35,10,40,0.25,FCU,Glycol,6/3,GSHP,7.792406,12.321775,5.310684,27.714675,5.664235,5.218858,13.59447,5.93152,54.4184794,41035401_R4.png
50,35,10,40,0.25,FCU,Glycol,6/3,GSHP,8.918459,13.41582,5.387072,33.425826,6.80614,6.143923,14.744992,6.11087,63.3798366,41035501_R4.png
60,35,10,40,0.25,FCU,Glycol,6/3,GSHP,10.044512,14.509864,5.46346,39.136978,7.948045,7.068988,15.895513,6.29022,72.3411942,41035601_R4.png
40,45,10,40,0.25,FCU,Glycol,6/3,GSHP,7.878079,12.542406,5.310684,27.714674,5.675229,5.241653,14.161744,6.353887,54.6189152,41045401_R4.png
50,45,10,40,0.25,FCU,Glycol,6/3,GSHP,8.99303,13.615299,5.387072,33.425826,6.816123,6.16143,15.242662,6.489374,63.5568424,41045501_R4.png
60,45,10,40,0.25,FCU,Glycol,6/3,GSHP,10.107981,14.688192,5.463459,39.136977,7.957017,7.081207,16.323579,6.624861,72.4947676,41045601_R4.png
40,55,10,40,0.25,FCU,Glycol,6/3,GSHP,8.000073,12.80722,5.310685,27.714675,5.685708,5.295548,14.799311,6.77204,54.8909772,41055401_R4.png
50,55,10,40,0.25,FCU,Glycol,6/3,GSHP,9.103326,13.852662,5.387072,33.425826,6.825518,6.209744,15.810843,6.864105,63.8010876,41055501_R4.png
60,55,10,40,0.25,FCU,Glycol,6/3,GSHP,10.206578,14.898105,5.46346,39.136978,7.965328,7.12394,16.822374,6.956169,72.7112002,41055601_R4.png
40,35,30,40,0.25,FCU,Glycol,6/3,GSHP,7.710503,12.341974,5.310684,27.714675,5.657625,5.183712,13.145009,5.598272,54.3560816,43035401_R4.png
50,35,30,40,0.25,FCU,Glycol,6/3,GSHP,8.845651,13.431995,5.387072,33.425826,6.800291,6.113465,14.35833,5.81273,63.3241114,43035501_R4.png
60,35,30,40,0.25,FCU,Glycol,6/3,GSHP,9.9808,14.522015,5.46346,39.136978,7.942956,7.043219,15.571651,6.027188,72.292142,43035601_R4.png
40,45,30,40,0.25,FCU,Glycol,6/3,GSHP,7.775264,12.529079,5.310684,27.714674,5.666057,5.20099,13.574295,5.92857,54.519958,43045401_R4.png
50,45,30,40,0.25,FCU,Glycol,6/3,GSHP,8.902195,13.601283,5.387072,33.425826,6.807958,6.12679,14.734923,6.108857,63.4692938,43045501_R4.png
60,45,30,40,0.25,FCU,Glycol,6/3,GSHP,10.029127,14.673486,5.463459,39.136977,7.949859,7.052591,15.89555,6.289143,72.4186284,43045601_R4.png
40,55,30,40,0.25,FCU,Glycol,6/3,GSHP,7.868045,12.751124,5.310685,27.714675,5.674117,5.242,14.057172,6.25553,54.7393694,43055401_R4.png
50,55,30,40,0.25,FCU,Glycol,6/3,GSHP,8.986217,13.800453,5.387072,33.425826,6.815191,6.163593,15.164826,6.401994,63.6664406,43055501_R4.png
60,55,30,40,0.25,FCU,Glycol,6/3,GSHP,10.104389,14.849783,5.46346,39.136978,7.956265,7.085186,16.27248,6.548458,72.5935144,43055601_R4.png
40,35,50,40,0.25,FCU,Glycol,6/3,GSHP,7.6286,12.362172,5.310684,27.714675,5.651016,5.148565,12.695548,5.265024,54.2936832,45035401_R4.png
50,35,50,40,0.25,FCU,Glycol,6/3,GSHP,8.772844,13.448169,5.387072,33.425826,6.794442,6.083008,13.971669,5.514589,63.268387,45035501_R4.png
60,35,50,40,0.25,FCU,Glycol,6/3,GSHP,9.917088,14.534167,5.46346,39.136978,7.937867,7.01745,15.247789,5.764155,72.2430904,45035601_R4.png
40,45,50,40,0.25,FCU,Glycol,6/3,GSHP,7.672449,12.515752,5.310684,27.714674,5.656886,5.160328,12.986846,5.503253,54.4210028,45045401_R4.png
50,45,50,40,0.25,FCU,Glycol,6/3,GSHP,8.811361,13.587267,5.387072,33.425826,6.799793,6.092151,14.227184,5.728339,63.3817466,45045501_R4.png
60,45,50,40,0.25,FCU,Glycol,6/3,GSHP,9.950273,14.658781,5.463459,39.136977,7.942701,7.023975,15.467522,5.953426,72.3424898,45045601_R4.png
40,55,50,40,0.25,FCU,Glycol,6/3,GSHP,7.736016,12.695027,5.310685,27.714675,5.662526,5.188452,13.315033,5.73902,54.5877606,45055401_R4.png
50,55,50,40,0.25,FCU,Glycol,6/3,GSHP,8.869108,13.748244,5.387072,33.425826,6.804864,6.117442,14.518809,5.939883,63.5317936,45055501_R4.png
60,55,50,40,0.25,FCU,Glycol,6/3,GSHP,10.002199,14.801461,5.46346,39.136978,7.947201,7.046431,15.722585,6.140747,72.4758262,45055601_R4.png
40,35,10,60,0.25,FCU,Glycol,6/3,GSHP,8.030653,12.207727,5.310684,27.714675,5.714654,5.276116,14.886698,6.60284,54.5530264,61035401_R4.png
50,35,10,60,0.25,FCU,Glycol,6/3,GSHP,9.16127,13.30192,5.387072,33.425826,6.864169,6.19661,16.056801,6.806012,63.519337,61035501_R4.png
60,35,10,60,0.25,FCU,Glycol,6/3,GSHP,10.291887,14.396113,5.46346,39.136978,8.013683,7.117104,17.226903,7.009184,72.4856476,61035601_R4.png
40,45,10,60,0.25,FCU,Glycol,6/3,GSHP,8.204171,12.503143,5.310684,27.714674,5.728932,5.349388,15.746014,7.133454,54.8872322,61045401_R4.png
50,45,10,60,0.25,FCU,Glycol,6/3,GSHP,9.3181,13.566793,5.387072,33.425826,6.876976,6.262458,16.823994,7.281518,63.8196478,61045501_R4.png
60,45,10,60,0.25,FCU,Glycol,6/3,GSHP,10.432029,14.630443,5.463459,39.136977,8.025019,7.175529,17.901974,7.429581,72.7520614,61045601_R4.png
40,55,10,60,0.25,FCU,Glycol,6/3,GSHP,8.381341,12.847221,5.310685,27.714675,5.743551,5.423348,16.591408,7.657429,55.253128,61055401_R4.png
50,55,10,60,0.25,FCU,Glycol,6/3,GSHP,9.477788,13.873775,5.387072,33.425826,6.89007,6.328815,17.578746,7.751077,64.1471632,61055501_R4.png
60,55,10,60,0.25,FCU,Glycol,6/3,GSHP,10.574235,14.900329,5.46346,39.136978,8.03659,7.234282,18.566084,7.844724,73.0412014,61055601_R4.png
40,35,30,60,0.25,FCU,Glycol,6/3,GSHP,7.915286,12.243701,5.310684,27.714675,5.704827,5.230942,14.254355,6.17917,54.473463,63035401_R4.png
50,35,30,60,0.25,FCU,Glycol,6/3,GSHP,9.058854,13.331445,5.387072,33.425826,6.855407,6.157815,15.508975,6.426846,63.4485286,63035501_R4.png
60,35,30,60,0.25,FCU,Glycol,6/3,GSHP,10.202423,14.41919,5.46346,39.136978,8.005988,7.084687,16.763595,6.674522,72.4235962,63035601_R4.png
40,45,30,60,0.25,FCU,Glycol,6/3,GSHP,8.048371,12.488972,5.310684,27.714674,5.715813,5.28748,14.910784,6.59366,54.7413826,63045401_R4.png
50,45,30,60,0.25,FCU,Glycol,6/3,GSHP,9.179377,13.551595,5.387072,33.425826,6.865271,6.208739,16.095197,6.798419,63.6896158,63045501_R4.png
60,45,30,60,0.25,FCU,Glycol,6/3,GSHP,10.310384,14.614217,5.463459,39.136977,8.014729,7.129997,17.27961,7.003177,72.6378458,63045601_R4.png
40,55,30,60,0.25,FCU,Glycol,6/3,GSHP,8.184066,12.772667,5.310685,27.714675,5.727093,5.344096,15.555305,7.002926,55.0337756,63055401_R4.png
50,55,30,60,0.25,FCU,Glycol,6/3,GSHP,9.301815,13.804913,5.387072,33.425826,6.875381,6.259574,16.670211,7.165311,63.9515268,63055501_R4.png
60,55,30,60,0.25,FCU,Glycol,6/3,GSHP,10.419563,14.837159,5.46346,39.136978,8.02367,7.175051,17.785118,7.327697,72.8692796,63055601_R4.png
40,35,50,60,0.25,FCU,Glycol,6/3,GSHP,7.799919,12.279674,5.310684,27.714675,5.694999,5.185767,13.622012,5.7555,54.393897,65035401_R4.png
50,35,50,60,0.25,FCU,Glycol,6/3,GSHP,8.956438,13.36097,5.387072,33.425826,6.846646,6.119019,14.96115,6.04768,63.3777202,65035501_R4.png
60,35,50,60,0.25,FCU,Glycol,6/3,GSHP,10.112958,14.442266,5.46346,39.136978,7.998292,7.052271,16.300288,6.33986,72.3615438,65035601_R4.png
40,45,50,60,0.25,FCU,Glycol,6/3,GSHP,7.89257,12.474802,5.310684,27.714674,5.702694,5.225573,14.075554,6.053866,54.5955342,65045401_R4.png
50,45,50,60,0.25,FCU,Glycol,6/3,GSHP,9.040655,13.536397,5.387072,33.425826,6.853566,6.155019,15.3664,6.315319,63.5595832,65045501_R4.png
60,45,50,60,0.25,FCU,Glycol,6/3,GSHP,10.188739,14.597992,5.463459,39.136977,8.004439,7.084465,16.657246,6.576773,72.5236308,65045601_R4.png
40,55,50,60,0.25,FCU,Glycol,6/3,GSHP,7.986791,12.698113,5.310685,27.714675,5.710635,5.264845,14.519201,6.348422,54.8144242,65055401_R4.png
50,55,50,60,0.25,FCU,Glycol,6/3,GSHP,9.125841,13.736051,5.387072,33.425826,6.860692,6.190333,15.761676,6.579546,63.75589,65055501_R4.png
60,55,50,60,0.25,FCU,Glycol,6/3,GSHP,10.264892,14.77399,5.46346,39.136978,8.01075,7.115821,17.004151,6.810669,72.6973598,65055601_R4.png
40,35,10,80,0.25,FCU,Glycol,6/3,GSHP,8.307347,12.271042,5.310684,27.714675,5.769892,5.365086,16.171539,7.259993,54.845901,81035401_R4.png
50,35,10,80,0.25,FCU,Glycol,6/3,GSHP,9.445009,13.370445,5.387072,33.425826,6.928446,6.282859,17.365523,7.486497,63.8244736,81035501_R4.png
60,35,10,80,0.25,FCU,Glycol,6/3,GSHP,10.58267,14.469848,5.46346,39.136978,8.087,7.200633,18.559508,7.713,72.8030478,81035601_R4.png
40,45,10,80,0.25,FCU,Glycol,6/3,GSHP,8.531959,12.655259,5.310684,27.714674,5.788145,5.456999,17.225571,7.894689,55.276441,81045401_R4.png
50,45,10,80,0.25,FCU,Glycol,6/3,GSHP,9.647513,13.713173,5.387072,33.425826,6.944803,6.365361,18.307284,8.055272,64.209971,81045501_R4.png
60,45,10,80,0.25,FCU,Glycol,6/3,GSHP,10.763067,14.771087,5.463459,39.136977,8.10146,7.273723,19.388998,8.215855,73.143498,81045601_R4.png
40,55,10,80,0.25,FCU,Glycol,6/3,GSHP,8.75854,13.098908,5.310685,27.714675,5.806709,5.54794,18.258487,8.519768,55.7427698,81055401_R4.png
50,55,10,80,0.25,FCU,Glycol,6/3,GSHP,9.851379,14.108784,5.387072,33.425826,6.961426,6.446979,19.229842,8.615433,64.627125,81055501_R4.png
60,55,10,80,0.25,FCU,Glycol,6/3,GSHP,10.944217,15.118659,5.46346,39.136978,8.116143,7.346019,20.201196,8.711098,73.5114822,81055601_R4.png
40,35,30,80,0.25,FCU,Glycol,6/3,GSHP,8.151991,12.299204,5.310684,27.714675,5.757054,5.304011,15.354083,6.747815,54.7267428,83035401_R4.png
50,35,30,80,0.25,FCU,Glycol,6/3,GSHP,9.306413,13.392565,5.387072,33.425826,6.916982,6.229736,16.652381,7.028019,63.7177202,83035501_R4.png
60,35,30,80,0.25,FCU,Glycol,6/3,GSHP,10.460835,14.485926,5.46346,39.136978,8.076909,7.15546,17.950678,7.308223,72.7086966,83035601_R4.png
40,45,30,80,0.25,FCU,Glycol,6/3,GSHP,8.324815,12.613543,5.310684,27.714674,5.771132,5.375049,16.161959,7.243258,55.0695908,83045401_R4.png
50,45,30,80,0.25,FCU,Glycol,6/3,GSHP,9.46246,13.673269,5.387072,33.425826,6.929606,6.293613,17.374378,7.472135,64.0250624,83045501_R4.png
60,45,30,80,0.25,FCU,Glycol,6/3,GSHP,10.600106,14.732995,5.463459,39.136977,8.08808,7.212177,18.586796,7.701012,72.9805324,83045601_R4.png
40,55,30,80,0.25,FCU,Glycol,6/3,GSHP,8.498941,12.974682,5.310685,27.714675,5.78548,5.444872,16.95233,7.73116,55.4400976,83055401_R4.png
50,55,30,80,0.25,FCU,Glycol,6/3,GSHP,9.619258,13.99552,5.387072,33.425826,6.942461,6.356318,18.079907,7.909496,64.3566922,83055501_R4.png
60,55,30,80,0.25,FCU,Glycol,6/3,GSHP,10.739575,15.016359,5.46346,39.136978,8.099442,7.267764,19.207484,8.087832,73.2732894,83055601_R4.png
40,35,50,80,0.25,FCU,Glycol,6/3,GSHP,7.996634,12.327366,5.310684,27.714675,5.744216,5.242937,14.536628,6.235637,54.6075852,85035401_R4.png
50,35,50,80,0.25,FCU,Glycol,6/3,GSHP,9.167817,13.414685,5.387072,33.425826,6.905517,6.176612,15.939238,6.569542,63.6109648,85035501_R4.png
60,35,50,80,0.25,FCU,Glycol,6/3,GSHP,10.338999,14.502004,5.46346,39.136978,8.066818,7.110288,17.341849,6.903447,72.614346,85035601_R4.png
40,45,50,80,0.25,FCU,Glycol,6/3,GSHP,8.117672,12.571827,5.310684,27.714674,5.754119,5.293099,15.098347,6.591827,54.862741,85045401_R4.png
50,45,50,80,0.25,FCU,Glycol,6/3,GSHP,9.277408,13.633365,5.387072,33.425826,6.91441,6.221864,16.441471,6.888998,63.8401542,85045501_R4.png
60,45,50,80,0.25,FCU,Glycol,6/3,GSHP,10.437144,14.694903,5.463459,39.136977,8.0747,7.15063,17.784594,7.18617,72.8175654,85045601_R4.png
40,55,50,80,0.25,FCU,Glycol,6/3,GSHP,8.239343,12.850455,5.310685,27.714675,5.764251,5.341804,15.646173,6.942552,55.1374252,85055401_R4.png
50,55,50,80,0.25,FCU,Glycol,6/3,GSHP,9.387138,13.882257,5.387072,33.425826,6.923496,6.265657,16.929972,7.203559,64.0862604,85055501_R4.png
60,55,50,80,0.25,FCU,Glycol,6/3,GSHP,10.534932,14.914059,5.46346,39.136978,8.08274,7.18951,18.213771,7.464566,73.0350962,85055601_R4.png
40,35,10,20,0.4,FCU,Glycol,6/3,GSHP,7.535568,13.525695,5.310684,27.714675,5.62583,5.171115,12.437126,5.69399,54.9519482,21035401_R4.png
50,35,10,20,0.4,FCU,Glycol,6/3,GSHP,8.664199,14.648512,5.387072,33.425826,6.761469,6.107071,13.575351,5.86525,63.9362248,21035501_R4.png
60,35,10,20,0.4,FCU,Glycol,6/3,GSHP,9.792829,15.771328,5.46346,39.136978,7.897108,7.043026,14.713577,6.03651,72.9205004,21035601_R4.png
40,45,10,20,0.4,FCU,Glycol,6/3,GSHP,7.585895,13.861905,5.310684,27.714674,5.631529,5.196549,12.753602,6.077882,55.204937,21045401_R4.png
50,45,10,20,0.4,FCU,Glycol,6/3,GSHP,8.709473,14.950897,5.387072,33.425826,6.76656,6.129323,13.848823,6.209295,64.1631084,21045501_R4.png
60,45,10,20,0.4,FCU,Glycol,6/3,GSHP,9.833051,16.03989,5.463459,39.136977,7.90159,7.062098,14.944044,6.340708,73.1212784,21045601_R4.png
40,55,10,20,0.4,FCU,Glycol,6/3,GSHP,7.66504,14.224962,5.310685,27.714675,5.637085,5.242505,13.018636,6.45844,55.5059432,21055401_R4.png
50,55,10,20,0.4,FCU,Glycol,6/3,GSHP,8.782985,15.27725,5.387072,33.425826,6.771463,6.172048,14.069657,6.550355,64.435953,21055501_R4.png
60,55,10,20,0.4,FCU,Glycol,6/3,GSHP,9.90093,16.329538,5.46346,39.136978,7.905841,7.101592,15.120678,6.64227,73.3659658,21055601_R4.png
40,35,30,20,0.4,FCU,Glycol,6/3,GSHP,7.49643,13.37788,5.310684,27.714675,5.621213,5.150313,12.143739,5.392904,54.822185,23035401_R4.png
50,35,30,20,0.4,FCU,Glycol,6/3,GSHP,8.630006,14.515161,5.387072,33.425826,6.757369,6.089472,13.322218,5.595913,63.820838,23035501_R4.png
60,35,30,20,0.4,FCU,Glycol,6/3,GSHP,9.763582,15.652441,5.46346,39.136978,7.893526,7.02863,14.500697,5.798923,72.8194914,23035601_R4.png
40,45,30,20,0.4,FCU,Glycol,6/3,GSHP,7.5337,13.65488,5.310684,27.714674,5.625527,5.169645,12.377959,5.693277,55.026938,23045401_R4.png
50,45,30,20,0.4,FCU,Glycol,6/3,GSHP,8.663764,14.764487,5.387072,33.425826,6.761231,6.106488,13.524434,5.865239,64.0048148,23045501_R4.png
60,45,30,20,0.4,FCU,Glycol,6/3,GSHP,9.793828,15.874093,5.463459,39.136977,7.896936,7.043331,14.670908,6.037202,72.98269,23045601_R4.png
40,55,30,20,0.4,FCU,Glycol,6/3,GSHP,7.593154,13.953336,5.310685,27.714675,5.629758,5.20448,12.571089,5.990996,55.2688612,23055401_R4.png
50,55,30,20,0.4,FCU,Glycol,6/3,GSHP,8.719175,15.032871,5.387072,33.425826,6.764971,6.138943,13.684178,6.132188,64.2242046,23055501_R4.png
60,55,30,20,0.4,FCU,Glycol,6/3,GSHP,9.845197,16.112406,5.46346,39.136978,7.900184,7.073407,14.797268,6.27338,73.1795514,23055601_R4.png
40,35,50,20,0.4,FCU,Glycol,6/3,GSHP,7.457292,13.230065,5.310684,27.714675,5.616595,5.129512,11.850352,5.091817,54.6924218,25035401_R4.png
50,35,50,20,0.4,FCU,Glycol,6/3,GSHP,8.595813,14.381809,5.387072,33.425826,6.753269,6.071873,13.069084,5.326577,63.7054506,25035501_R4.png
60,35,50,20,0.4,FCU,Glycol,6/3,GSHP,9.734334,15.533553,5.46346,39.136978,7.889943,7.014234,14.287817,5.561337,72.7184804,25035601_R4.png
40,45,50,20,0.4,FCU,Glycol,6/3,GSHP,7.481505,13.447856,5.310684,27.714674,5.619524,5.14274,12.002317,5.308672,54.8489376,25045401_R4.png
50,45,50,20,0.4,FCU,Glycol,6/3,GSHP,8.618054,14.578076,5.387072,33.425826,6.755903,6.083653,13.200045,5.521184,63.8465212,25045501_R4.png
60,45,50,20,0.4,FCU,Glycol,6/3,GSHP,9.754604,15.708297,5.463459,39.136977,7.892282,7.024565,14.397772,5.733695,72.8441028,25045601_R4.png
40,55,50,20,0.4,FCU,Glycol,6/3,GSHP,7.521267,13.681711,5.310685,27.714675,5.62243,5.166455,12.123542,5.523552,55.0317784,25055401_R4.png
50,55,50,20,0.4,FCU,Glycol,6/3,GSHP,8.655366,14.788492,5.387072,33.425826,6.758478,6.105838,13.2987,5.714022,64.0124556,25055501_R4.png
60,55,50,20,0.4,FCU,Glycol,6/3,GSHP,9.789464,15.895274,5.46346,39.136978,7.894526,7.045222,14.473857,5.904491,72.993136,25055601_R4.png
40,35,10,40,0.4,FCU,Glycol,6/3,GSHP,7.744929,13.91328,5.310684,27.714675,5.664564,5.218739,13.711372,6.800102,55.3546016,41035401_R4.png
50,35,10,40,0.4,FCU,Glycol,6/3,GSHP,8.873911,15.052982,5.387072,33.425826,6.805296,6.144054,14.866758,7.010926,64.3436016,41035501_R4.png
60,35,10,40,0.4,FCU,Glycol,6/3,GSHP,10.002892,16.192684,5.46346,39.136978,7.946027,7.06937,16.022144,7.221751,73.3326022,41035601_R4.png
40,45,10,40,0.4,FCU,Glycol,6/3,GSHP,7.845022,14.415836,5.310684,27.714674,5.676056,5.262412,14.288567,7.363325,55.7513364,41045401_R4.png
50,45,10,40,0.4,FCU,Glycol,6/3,GSHP,8.963678,15.503322,5.387072,33.425826,6.815673,6.18232,15.373174,7.515689,64.6983554,41045501_R4.png
60,45,10,40,0.4,FCU,Glycol,6/3,GSHP,10.082335,16.590807,5.463459,39.136977,7.95529,7.102228,16.457782,7.668053,73.6453722,41045601_R4.png
40,55,10,40,0.4,FCU,Glycol,6/3,GSHP,7.957838,14.94713,5.310685,27.714675,5.687245,5.315937,14.938394,7.919644,56.1799552,41055401_R4.png
50,55,10,40,0.4,FCU,Glycol,6/3,GSHP,9.065652,15.977553,5.387072,33.425826,6.82569,6.230417,15.952467,8.014267,65.0817976,41055501_R4.png
60,55,10,40,0.4,FCU,Glycol,6/3,GSHP,10.173466,17.007976,5.46346,39.136978,7.964135,7.144898,16.96654,8.10889,73.983643,41055601_R4.png
40,35,30,40,0.4,FCU,Glycol,6/3,GSHP,7.673559,13.713887,5.310684,27.714675,5.657122,5.185029,13.246219,6.350186,55.1652658,43035401_R4.png
50,35,30,40,0.4,FCU,Glycol,6/3,GSHP,8.810981,14.872938,5.387072,33.425826,6.798685,6.115329,14.465895,6.608212,64.1750672,43035501_R4.png
60,35,30,40,0.4,FCU,Glycol,6/3,GSHP,9.948402,16.031989,5.46346,39.136978,7.940248,7.04563,15.685571,6.866238,73.1848702,43035601_R4.png
40,45,30,40,0.4,FCU,Glycol,6/3,GSHP,7.749535,14.120267,5.310684,27.714674,5.665942,5.218546,13.683221,6.790039,55.4818202,43045401_R4.png
50,45,30,40,0.4,FCU,Glycol,6/3,GSHP,8.879344,15.23734,5.387072,33.425826,6.806659,6.1448,14.84929,7.00254,64.4584986,43045501_R4.png
60,45,30,40,0.4,FCU,Glycol,6/3,GSHP,10.009153,16.354412,5.463459,39.136977,7.947377,7.071054,16.015359,7.215041,73.4351754,43045601_R4.png
40,55,30,40,0.4,FCU,Glycol,6/3,GSHP,7.835177,14.549574,5.310685,27.714675,5.674554,5.259268,14.175634,7.224462,55.8229972,43055401_R4.png
50,55,30,40,0.4,FCU,Glycol,6/3,GSHP,8.956892,15.620741,5.387072,33.425826,6.814376,6.181434,15.287835,7.392003,64.7639094,43055501_R4.png
60,55,30,40,0.4,FCU,Glycol,6/3,GSHP,10.078608,16.691908,5.46346,39.136978,7.954198,7.1036,16.400037,7.559545,73.704824,43055601_R4.png
40,35,50,40,0.4,FCU,Glycol,6/3,GSHP,7.602188,13.514493,5.310684,27.714675,5.649681,5.151318,12.781066,5.900271,54.975929,45035401_R4.png
50,35,50,40,0.4,FCU,Glycol,6/3,GSHP,8.748051,14.692894,5.387072,33.425826,6.792075,6.086604,14.065032,6.205497,64.0065338,45035501_R4.png
60,35,50,40,0.4,FCU,Glycol,6/3,GSHP,9.893913,15.871294,5.46346,39.136978,7.934469,7.021891,15.348998,6.510724,73.0371396,45035601_R4.png
40,45,50,40,0.4,FCU,Glycol,6/3,GSHP,7.654048,13.824698,5.310684,27.714674,5.655827,5.174679,13.077875,6.216754,55.212302,45045401_R4.png
50,45,50,40,0.4,FCU,Glycol,6/3,GSHP,8.79501,14.971358,5.387072,33.425826,6.797646,6.10728,14.325406,6.489391,64.2186428,45045501_R4.png
60,45,50,40,0.4,FCU,Glycol,6/3,GSHP,9.935972,16.118017,5.463459,39.136977,7.939464,7.039881,15.572936,6.762029,73.22498,45045601_R4.png
40,55,50,40,0.4,FCU,Glycol,6/3,GSHP,7.712516,14.152018,5.310685,27.714675,5.661863,5.202598,13.412874,6.529279,55.4660382,45055401_R4.png
50,55,50,40,0.4,FCU,Glycol,6/3,GSHP,8.848133,15.263929,5.387072,33.425826,6.803062,6.132451,14.623204,6.769739,64.4460216,45055501_R4.png
60,55,50,40,0.4,FCU,Glycol,6/3,GSHP,9.98375,16.375839,5.46346,39.136978,7.944261,7.062303,15.833535,7.0102,73.4260054,45055601_R4.png
40,35,10,60,0.4,FCU,Glycol,6/3,GSHP,7.981705,14.523302,5.310684,27.714675,5.711861,5.299348,15.031663,7.869629,55.9432312,61035401_R4.png
50,35,10,60,0.4,FCU,Glycol,6/3,GSHP,9.116172,15.683076,5.387072,33.425826,6.8592,6.220724,16.208819,8.118735,64.9491364,61035501_R4.png
60,35,10,60,0.4,FCU,Glycol,6/3,GSHP,10.250639,16.842851,5.46346,39.136978,8.00654,7.1421,17.385975,8.367842,73.9550442,61035601_R4.png
40,45,10,60,0.4,FCU,Glycol,6/3,GSHP,8.138786,15.203437,5.310684,27.714674,5.727028,5.372761,15.903238,8.601986,56.5027236,61045401_R4.png
50,45,10,60,0.4,FCU,Glycol,6/3,GSHP,9.258104,16.290162,5.387072,33.425826,6.872786,6.286831,16.987231,8.775077,65.4498538,61045501_R4.png
60,45,10,60,0.4,FCU,Glycol,6/3,GSHP,10.377422,17.376887,5.463459,39.136977,8.018545,7.200901,18.071224,8.948169,74.396983,61045601_R4.png
40,55,10,60,0.4,FCU,Glycol,6/3,GSHP,8.301134,15.93463,5.310685,27.714675,5.742687,5.450088,16.759706,9.322683,57.0993666,61055401_R4.png
50,55,10,60,0.4,FCU,Glycol,6/3,GSHP,9.40434,16.941218,5.387072,33.425826,6.886786,6.356235,17.751975,9.420974,65.9823858,61055501_R4.png
60,55,10,60,0.4,FCU,Glycol,6/3,GSHP,10.507546,17.947805,5.46346,39.136978,8.030885,7.262383,18.744243,9.519266,74.8654074,61055601_R4.png
40,35,30,60,0.4,FCU,Glycol,6/3,GSHP,7.876387,14.240556,5.310684,27.714675,5.7011,5.251141,14.380658,7.275819,55.6724884,63035401_R4.png
50,35,30,60,0.4,FCU,Glycol,6/3,GSHP,9.022743,15.428271,5.387072,33.425826,6.8496,6.179233,15.644153,7.587064,64.7077908,63035501_R4.png
60,35,30,60,0.4,FCU,Glycol,6/3,GSHP,10.169098,16.615986,5.46346,39.136978,7.9981,7.107324,16.907648,7.898309,73.7430928,63035601_R4.png
40,45,30,60,0.4,FCU,Glycol,6/3,GSHP,7.996687,14.785054,5.310684,27.714674,5.712777,5.307789,15.046622,7.84722,56.1156312,63045401_R4.png
50,45,30,60,0.4,FCU,Glycol,6/3,GSHP,9.131678,15.914587,5.387072,33.425826,6.860069,6.230358,16.2391,8.099287,65.1047484,63045501_R4.png
60,45,30,60,0.4,FCU,Glycol,6/3,GSHP,10.266669,17.04412,5.463459,39.136977,8.007361,7.152926,17.431578,8.351355,74.0938626,63045601_R4.png
40,55,30,60,0.4,FCU,Glycol,6/3,GSHP,8.120855,15.369838,5.310685,27.714675,5.724866,5.367024,15.699756,8.409492,56.5874948,63055401_R4.png
50,55,30,60,0.4,FCU,Glycol,6/3,GSHP,9.243653,16.435518,5.387072,33.425826,6.870884,6.283564,16.821886,8.603332,65.526118,63055501_R4.png
60,55,30,60,0.4,FCU,Glycol,6/3,GSHP,10.366452,17.501198,5.46346,39.136978,8.016901,7.200103,17.944015,8.797172,74.4647416,63055601_R4.png
40,35,50,60,0.4,FCU,Glycol,6/3,GSHP,7.771069,13.957811,5.310684,27.714675,5.690338,5.202935,13.729653,6.68201,55.4017462,65035401_R4.png
50,35,50,60,0.4,FCU,Glycol,6/3,GSHP,8.929313,15.173466,5.387072,33.425826,6.839999,6.137741,15.079487,7.055393,64.4664428,65035501_R4.png
