in:LabR[%],in:FFR [%],in:UnderGrnd [%],in:GlzR [%],in:Uvalue [IP],in:HVAC,in:HeatRecov,in:LabACH,out:Lighting,out:Equipment,out:Heating,out:Cooling,out:Fans,out:Pumps,out:PeakCool [Btu/h-sf],out:PeakHeat [Btu/h-sf],out:EUI [kBtu/sf],img,,,
40,55,10,20,0.4,VAV,Knvkta,10/5,5.310685,27.714675,37.871077,17.41381,17.175918,7.484011,13.018636,6.45844,112.970176,020002_R4.png,,,
50,55,10,20,0.4,VAV,Knvkta,10/5,5.387072,33.425826,43.94762,20.205198,21.303836,8.646433,14.069657,6.550355,132.915985,020012_R4.png,,,
60,55,10,20,0.4,VAV,Knvkta,10/5,5.46346,39.136978,50.024164,22.996585,25.431755,9.808855,15.120678,6.64227,152.861797,020022_R4.png,,,
40,35,30,20,0.4,VAV,Knvkta,10/5,5.310684,27.714675,36.215414,16.793391,17.122569,7.280639,12.143739,5.392904,110.437372,021202_R4.png,,,
50,35,30,20,0.4,VAV,Knvkta,10/5,5.387072,33.425826,42.513318,19.66706,21.257459,8.466735,13.322218,5.595913,130.71747,021212_R4.png,,,
60,35,30,20,0.4,VAV,Knvkta,10/5,5.46346,39.136978,48.811221,22.54073,25.392349,9.652831,14.500697,5.798923,150.997569,021222_R4.png,,,
40,45,30,20,0.4,VAV,Knvkta,10/5,5.310684,27.714674,36.703807,16.936863,17.136542,7.296995,12.377959,5.693277,111.099565,021102_R4.png,,,
50,45,30,20,0.4,VAV,Knvkta,10/5,5.387072,33.425826,42.941102,19.790435,21.269723,8.481753,13.524434,5.865239,131.295911,021112_R4.png,,,
60,45,30,20,0.4,VAV,Knvkta,10/5,5.463459,39.136977,49.178396,22.644006,25.402904,9.66651,14.670908,6.037202,151.492252,021122_R4.png,,,
40,55,30,20,0.4,VAV,Knvkta,10/5,5.310685,27.714675,37.177187,17.11918,17.149776,7.363095,12.571089,5.990996,111.834598,021002_R4.png,,,
50,55,30,20,0.4,VAV,Knvkta,10/5,5.387072,33.425826,43.348411,19.951034,21.281122,8.541617,13.684178,6.132188,131.935082,021012_R4.png,,,
60,55,30,20,0.4,VAV,Knvkta,10/5,5.46346,39.136978,49.519636,22.782887,25.412469,9.720139,14.797268,6.27338,152.035569,021022_R4.png,,,
40,35,50,20,0.4,VAV,Knvkta,10/5,5.310684,27.714675,35.798957,16.613775,17.10685,7.198352,11.850352,5.091817,109.743293,022202_R4.png,,,
50,35,50,20,0.4,VAV,Knvkta,10/5,5.387072,33.425826,42.155117,19.513411,21.243861,8.3963,13.069084,5.326577,130.121587,022212_R4.png,,,
60,35,50,20,0.4,VAV,Knvkta,10/5,5.46346,39.136978,48.511278,22.413047,25.380872,9.594247,14.287817,5.561337,150.499882,022222_R4.png,,,
40,45,50,20,0.4,VAV,Knvkta,10/5,5.310684,27.714674,36.147453,16.705663,17.115582,7.201877,12.002317,5.308672,110.195933,022102_R4.png,,,
50,45,50,20,0.4,VAV,Knvkta,10/5,5.387072,33.425826,42.46084,19.592338,21.25153,8.400084,13.200045,5.521184,130.51769,022112_R4.png,,,
60,45,50,20,0.4,VAV,Knvkta,10/5,5.463459,39.136977,48.774226,22.479013,25.387478,9.598291,14.397772,5.733695,150.839444,022122_R4.png,,,
40,55,50,20,0.4,VAV,Knvkta,10/5,5.310685,27.714675,36.483297,16.82455,17.123634,7.242178,12.123542,5.523552,110.699019,022002_R4.png,,,
50,55,50,20,0.4,VAV,Knvkta,10/5,5.387072,33.425826,42.749202,19.69687,21.258408,8.436801,13.2987,5.714022,130.954179,022012_R4.png,,,
60,55,50,20,0.4,VAV,Knvkta,10/5,5.46346,39.136978,49.015108,22.56919,25.393182,9.631424,14.473857,5.904491,151.209342,022022_R4.png,,,
40,35,10,40,0.4,VAV,Knvkta,10/5,5.310684,27.714675,41.413758,17.516466,17.078641,7.648813,13.711372,6.800102,116.683037,040202_R4.png,,,
50,35,10,40,0.4,VAV,Knvkta,10/5,5.387072,33.425826,48.513355,20.307545,21.177047,8.793973,14.866758,7.010926,137.604818,040212_R4.png,,,
60,35,10,40,0.4,VAV,Knvkta,10/5,5.46346,39.136978,55.612951,23.098624,25.275454,9.939133,16.022144,7.221751,158.5266,040222_R4.png,,,
40,45,10,40,0.4,VAV,Knvkta,10/5,5.310684,27.714674,42.513292,18.10711,17.118915,7.848213,14.288567,7.363325,118.612888,040102_R4.png,,,
50,45,10,40,0.4,VAV,Knvkta,10/5,5.387072,33.425826,49.49124,20.851634,21.213169,8.98483,15.373174,7.515689,139.353771,040112_R4.png,,,
60,45,10,40,0.4,VAV,Knvkta,10/5,5.463459,39.136977,56.469188,23.596159,25.307423,10.121446,16.457782,7.668053,160.094652,040122_R4.png,,,
40,55,10,40,0.4,VAV,Knvkta,10/5,5.310685,27.714675,43.664684,18.549381,17.159702,8.017446,14.938394,7.919644,120.416573,040002_R4.png,,,
50,55,10,40,0.4,VAV,Knvkta,10/5,5.387072,33.425826,50.514221,21.246233,21.249744,9.137906,15.952467,8.014267,140.961002,040012_R4.png,,,
60,55,10,40,0.4,VAV,Knvkta,10/5,5.46346,39.136978,57.363758,23.943085,25.339785,10.258366,16.96654,8.10889,161.505432,040022_R4.png,,,
40,35,30,40,0.4,VAV,Knvkta,10/5,5.310684,27.714675,40.809677,17.22846,17.051464,7.510398,13.246219,6.350186,115.625358,041202_R4.png,,,
50,35,30,40,0.4,VAV,Knvkta,10/5,5.387072,33.425826,47.995185,20.061184,21.153449,8.675724,14.465895,6.608212,136.69844,041212_R4.png,,,
60,35,30,40,0.4,VAV,Knvkta,10/5,5.46346,39.136978,55.180693,22.893907,25.255434,9.841049,15.685571,6.866238,157.771521,041222_R4.png,,,
40,45,30,40,0.4,VAV,Knvkta,10/5,5.310684,27.714674,41.664594,17.679612,17.081817,7.659142,13.683221,6.790039,117.110523,041102_R4.png,,,
50,45,30,40,0.4,VAV,Knvkta,10/5,5.387072,33.425826,48.755889,20.477211,21.180695,8.818768,14.84929,7.00254,138.045461,041112_R4.png,,,
60,45,30,40,0.4,VAV,Knvkta,10/5,5.463459,39.136977,55.847184,23.274809,25.279574,9.978394,16.015359,7.215041,158.980397,041122_R4.png,,,
40,55,30,40,0.4,VAV,Knvkta,10/5,5.310685,27.714675,42.558343,18.01478,17.11245,7.785391,14.175634,7.224462,118.496324,041002_R4.png,,,
50,55,30,40,0.4,VAV,Knvkta,10/5,5.387072,33.425826,49.54954,20.776201,21.208159,8.933127,15.287835,7.392003,139.279925,041012_R4.png,,,
60,55,30,40,0.4,VAV,Knvkta,10/5,5.46346,39.136978,56.540736,23.537622,25.303867,10.080863,16.400037,7.559545,160.063526,041022_R4.png,,,
40,35,50,40,0.4,VAV,Knvkta,10/5,5.310684,27.714675,40.205596,16.940455,17.024287,7.371984,12.781066,5.900271,114.567681,042202_R4.png,,,
50,35,50,40,0.4,VAV,Knvkta,10/5,5.387072,33.425826,47.477015,19.814823,21.129851,8.557475,14.065032,6.205497,135.792062,042212_R4.png,,,
60,35,50,40,0.4,VAV,Knvkta,10/5,5.46346,39.136978,54.748435,22.689191,25.235415,9.742966,15.348998,6.510724,157.016445,042222_R4.png,,,
40,45,50,40,0.4,VAV,Knvkta,10/5,5.310684,27.714674,40.815895,17.252114,17.044718,7.470071,13.077875,6.216754,115.608156,042102_R4.png,,,
50,45,50,40,0.4,VAV,Knvkta,10/5,5.387072,33.425826,48.020537,20.102787,21.148221,8.652706,14.325406,6.489391,136.737149,042112_R4.png,,,
60,45,50,40,0.4,VAV,Knvkta,10/5,5.463459,39.136977,55.22518,22.95346,25.251724,9.835341,15.572936,6.762029,157.866141,042122_R4.png,,,
40,55,50,40,0.4,VAV,Knvkta,10/5,5.310685,27.714675,41.452003,17.48018,17.065199,7.553336,13.412874,6.529279,116.576078,042002_R4.png,,,
50,55,50,40,0.4,VAV,Knvkta,10/5,5.387072,33.425826,48.584858,20.306169,21.166574,8.728348,14.623204,6.769739,137.598847,042012_R4.png,,,
60,55,50,40,0.4,VAV,Knvkta,10/5,5.46346,39.136978,55.717713,23.132159,25.267949,9.90336,15.833535,7.0102,158.621619,042022_R4.png,,,
40,35,10,60,0.4,VAV,Knvkta,10/5,5.310684,27.714675,45.035564,18.335276,17.101748,8.064184,15.031663,7.869629,121.562131,060202_R4.png,,,
50,35,10,60,0.4,VAV,Knvkta,10/5,5.387072,33.425826,52.631125,21.075036,21.185538,9.185821,16.208819,8.118735,142.890418,060212_R4.png,,,
60,35,10,60,0.4,VAV,Knvkta,10/5,5.46346,39.136978,60.226686,23.814795,25.269328,10.307458,17.385975,8.367842,164.218705,060222_R4.png,,,
40,45,10,60,0.4,VAV,Knvkta,10/5,5.310684,27.714674,46.532713,18.931642,17.157275,8.256924,15.903238,8.601986,123.903912,060102_R4.png,,,
50,45,10,60,0.4,VAV,Knvkta,10/5,5.387072,33.425826,53.965552,21.607945,21.235504,9.36091,16.987231,8.775077,144.982809,060112_R4.png,,,
60,45,10,60,0.4,VAV,Knvkta,10/5,5.463459,39.136977,61.39839,24.284249,25.313732,10.464896,18.071224,8.948169,166.061703,060122_R4.png,,,
40,55,10,60,0.4,VAV,Knvkta,10/5,5.310685,27.714675,48.134218,19.518182,17.215927,8.491787,16.759706,9.322683,126.385474,060002_R4.png,,,
50,55,10,60,0.4,VAV,Knvkta,10/5,5.387072,33.425826,55.387702,22.132124,21.288015,9.573286,17.751975,9.420974,147.194025,060012_R4.png,,,
60,55,10,60,0.4,VAV,Knvkta,10/5,5.46346,39.136978,62.641186,24.746065,25.360103,10.654785,18.744243,9.519266,168.002577,060022_R4.png,,,
40,35,30,60,0.4,VAV,Knvkta,10/5,5.310684,27.714675,44.181112,17.877935,17.061835,7.840864,14.380658,7.275819,119.987105,061202_R4.png,,,
50,35,30,60,0.4,VAV,Knvkta,10/5,5.387072,33.425826,51.89099,20.673898,21.150551,8.989743,15.644153,7.587064,141.51808,061212_R4.png,,,
60,35,30,60,0.4,VAV,Knvkta,10/5,5.46346,39.136978,59.600867,23.469862,25.239268,10.138623,16.907648,7.898309,163.049058,061222_R4.png,,,
40,45,30,60,0.4,VAV,Knvkta,10/5,5.310684,27.714674,45.345285,18.333537,17.104051,7.984427,15.046622,7.84722,121.792658,061102_R4.png,,,
50,45,30,60,0.4,VAV,Knvkta,10/5,5.387072,33.425826,52.929003,21.08123,21.188565,9.120524,16.2391,8.099287,143.13222,061112_R4.png,,,
60,45,30,60,0.4,VAV,Knvkta,10/5,5.463459,39.136977,60.512721,23.828923,25.273079,10.25662,17.431578,8.351355,164.471779,061122_R4.png,,,
40,55,30,60,0.4,VAV,Knvkta,10/5,5.310685,27.714675,46.589123,18.780914,17.14858,8.161722,15.699756,8.409492,123.705699,061002_R4.png,,,
50,55,30,60,0.4,VAV,Knvkta,10/5,5.387072,33.425826,54.033119,21.481005,21.228424,9.281005,16.821886,8.603332,144.836451,061012_R4.png,,,
60,55,30,60,0.4,VAV,Knvkta,10/5,5.46346,39.136978,61.477115,24.181095,25.308268,10.400288,17.944015,8.797172,165.967204,061022_R4.png,,,
40,35,50,60,0.4,VAV,Knvkta,10/5,5.310684,27.714675,43.326661,17.420593,17.021922,7.617543,13.729653,6.68201,118.412078,062202_R4.png,,,
50,35,50,60,0.4,VAV,Knvkta,10/5,5.387072,33.425826,51.150854,20.272761,21.115565,8.793666,15.079487,7.055393,140.145744,062212_R4.png,,,
60,35,50,60,0.4,VAV,Knvkta,10/5,5.46346,39.136978,58.975048,23.124929,25.209208,9.969788,16.42932,7.428777,161.879411,062222_R4.png,,,
40,45,50,60,0.4,VAV,Knvkta,10/5,5.310684,27.714674,44.157858,17.735431,17.050827,7.711931,14.190007,7.092455,119.681405,062102_R4.png,,,
50,45,50,60,0.4,VAV,Knvkta,10/5,5.387072,33.425826,51.892455,20.554515,21.141626,8.880137,15.490969,7.423498,141.281631,062112_R4.png,,,
60,45,50,60,0.4,VAV,Knvkta,10/5,5.463459,39.136977,59.627052,23.373598,25.232426,10.048344,16.791932,7.75454,162.881856,062122_R4.png,,,
40,55,50,60,0.4,VAV,Knvkta,10/5,5.310685,27.714675,45.044029,18.043646,17.081233,7.831657,14.639806,7.496302,121.025925,062002_R4.png,,,
50,55,50,60,0.4,VAV,Knvkta,10/5,5.387072,33.425826,52.678537,20.829886,21.168833,8.988724,15.891796,7.78569,142.478878,062012_R4.png,,,
60,55,50,60,0.4,VAV,Knvkta,10/5,5.46346,39.136978,60.313045,23.616125,25.256433,10.14579,17.143786,8.075077,163.931831,062022_R4.png,,,
40,35,10,80,0.4,VAV,Knvkta,10/5,5.310684,27.714675,47.623598,18.909855,17.150379,8.370878,16.335428,8.907076,125.080069,080202_R4.png,,,
50,35,10,80,0.4,VAV,Knvkta,10/5,5.387072,33.425826,55.449244,21.591551,21.227434,9.471474,17.538454,9.193334,146.552601,080212_R4.png,,,
60,35,10,80,0.4,VAV,Knvkta,10/5,5.46346,39.136978,63.274891,24.273246,25.30449,10.57207,18.74148,9.479591,168.025135,080222_R4.png,,,
40,45,10,80,0.4,VAV,Knvkta,10/5,5.310684,27.714674,49.576359,19.643418,17.222879,8.640195,17.401905,9.799384,128.108209,080102_R4.png,,,
50,45,10,80,0.4,VAV,Knvkta,10/5,5.387072,33.425826,57.184975,22.247273,21.292399,9.715618,18.491379,9.993028,149.253163,080112_R4.png,,,
60,45,10,80,0.4,VAV,Knvkta,10/5,5.463459,39.136977,64.793591,24.851129,25.361919,10.79104,19.580853,10.186672,170.398115,080122_R4.png,,,
40,55,10,80,0.4,VAV,Knvkta,10/5,5.310685,27.714675,51.622577,20.348782,17.29648,8.920341,18.444641,10.674165,131.21354,080002_R4.png,,,
50,55,10,80,0.4,VAV,Knvkta,10/5,5.387072,33.425826,58.999096,22.878587,21.358096,9.968802,19.422643,10.777019,152.017479,080012_R4.png,,,
60,55,10,80,0.4,VAV,Knvkta,10/5,5.46346,39.136978,66.375615,25.408393,25.419712,11.017262,20.400644,10.879873,172.82142,080022_R4.png,,,
40,35,30,80,0.4,VAV,Knvkta,10/5,5.310684,27.714675,46.51073,18.326857,17.098505,8.086439,15.497403,8.173697,123.04789,081202_R4.png,,,
50,35,30,80,0.4,VAV,Knvkta,10/5,5.387072,33.425826,54.478738,21.078167,21.181695,9.220712,16.806695,8.536581,144.77221,081212_R4.png,,,
60,35,30,80,0.4,VAV,Knvkta,10/5,5.46346,39.136978,62.446746,23.829477,25.264885,10.354985,18.115987,8.899465,166.496531,081222_R4.png,,,
40,45,30,80,0.4,VAV,Knvkta,10/5,5.310684,27.714674,48.029267,18.889168,17.153923,8.289562,16.314957,8.869505,125.387278,081102_R4.png,,,
50,45,30,80,0.4,VAV,Knvkta,10/5,5.387072,33.425826,55.828876,21.58102,21.231375,9.405201,17.537374,9.160301,146.85937,081112_R4.png,,,
60,45,30,80,0.4,VAV,Knvkta,10/5,5.463459,39.136977,63.628486,24.272872,25.308827,10.52084,18.759792,9.451096,168.331461,081122_R4.png,,,
40,55,30,80,0.4,VAV,Knvkta,10/5,5.310685,27.714675,49.618993,19.428964,17.210078,8.502077,17.112966,9.551619,127.785472,081002_R4.png,,,
50,55,30,80,0.4,VAV,Knvkta,10/5,5.387072,33.425826,57.237858,22.064122,21.281489,9.597422,18.249675,9.771751,148.993789,081012_R4.png,,,
60,55,30,80,0.4,VAV,Knvkta,10/5,5.46346,39.136978,64.856724,24.69928,25.352899,10.692767,19.386384,9.991883,170.202108,081022_R4.png,,,
40,35,50,80,0.4,VAV,Knvkta,10/5,5.310684,27.714675,45.397861,17.743859,17.046631,7.801999,14.659377,7.440318,121.015709,082202_R4.png,,,
50,35,50,80,0.4,VAV,Knvkta,10/5,5.387072,33.425826,53.508231,20.564784,21.135955,8.96995,16.074935,7.879828,142.991818,082212_R4.png,,,
60,35,50,80,0.4,VAV,Knvkta,10/5,5.46346,39.136978,61.6186,23.385708,25.22528,10.1379,17.490494,8.319339,164.967926,082222_R4.png,,,
40,45,50,80,0.4,VAV,Knvkta,10/5,5.310684,27.714674,46.482176,18.134918,17.084966,7.938929,15.22801,7.939626,122.666347,082102_R4.png,,,
50,45,50,80,0.4,VAV,Knvkta,10/5,5.387072,33.425826,54.472778,20.914766,21.17035,9.094785,16.58337,8.327573,144.465577,082112_R4.png,,,
60,45,50,80,0.4,VAV,Knvkta,10/5,5.463459,39.136977,62.46338,23.694615,25.255734,10.25064,17.93873,8.715521,166.264805,082122_R4.png,,,
40,55,50,80,0.4,VAV,Knvkta,10/5,5.310685,27.714675,47.615409,18.509146,17.123676,8.083813,15.781291,8.429074,124.357404,082002_R4.png,,,
50,55,50,80,0.4,VAV,Knvkta,10/5,5.387072,33.425826,55.476621,21.249657,21.204881,9.226042,17.076708,8.766484,145.970099,082012_R4.png,,,
60,55,50,80,0.4,VAV,Knvkta,10/5,5.46346,39.136978,63.337833,23.990168,25.286087,10.368271,18.372124,9.103894,167.582797,082022_R4.png,,,
40,35,10,20,0.25,FCU,Knvkta,10/5,5.310684,27.714675,21.263918,11.718048,15.41867,10.369382,12.388083,5.244364,91.795377,020202_R4.png,,,
50,35,10,20,0.25,FCU,Knvkta,10/5,5.387072,33.425826,25.023386,13.894138,19.003227,12.62019,13.524263,5.399347,109.353839,020212_R4.png,,,
60,35,10,20,0.25,FCU,Knvkta,10/5,5.46346,39.136978,28.782854,16.070227,22.587783,14.870999,14.660443,5.554331,126.912301,020222_R4.png,,,
40,45,10,20,0.25,FCU,Knvkta,10/5,5.310684,27.714674,21.454067,11.772771,15.423926,10.393331,12.700352,5.553978,92.069453,020102_R4.png,,,
50,45,10,20,0.25,FCU,Knvkta,10/5,5.387072,33.425826,25.195475,13.943351,19.007921,12.641142,13.79452,5.676814,109.600787,020112_R4.png,,,
60,45,10,20,0.25,FCU,Knvkta,10/5,5.463459,39.136977,28.936882,16.11393,22.591916,14.888952,14.888689,5.799649,127.132116,020122_R4.png,,,
40,55,10,20,0.25,FCU,Knvkta,10/5,5.310685,27.714675,21.672181,11.854721,15.429004,10.435741,12.969245,5.861247,92.417007,020002_R4.png,,,
50,55,10,20,0.25,FCU,Knvkta,10/5,5.387072,33.425826,25.393119,14.019306,19.012411,12.680661,14.020075,5.952181,109.918395,020012_R4.png,,,
60,55,10,20,0.25,FCU,Knvkta,10/5,5.46346,39.136978,29.114056,16.183892,22.595817,14.925582,15.070905,6.043114,127.419785,020022_R4.png,,,
40,35,30,20,0.25,FCU,Knvkta,10/5,5.310684,27.714675,21.227251,11.675828,15.414523,10.35191,12.099824,5.003679,91.694871,021202_R4.png,,,
50,35,30,20,0.25,FCU,Knvkta,10/5,5.387072,33.425826,24.989746,13.857361,18.999557,12.605591,13.27527,5.184151,109.265153,021212_R4.png,,,
60,35,30,20,0.25,FCU,Knvkta,10/5,5.46346,39.136978,28.752242,16.038894,22.584591,14.859271,14.450715,5.364622,126.835436,021222_R4.png,,,
40,45,30,20,0.25,FCU,Knvkta,10/5,5.310684,27.714674,21.390653,11.716482,15.418492,10.370127,12.330773,5.246281,91.921112,021102_R4.png,,,
50,45,30,20,0.25,FCU,Knvkta,10/5,5.387072,33.425826,25.137709,13.894141,19.003111,12.621628,13.474986,5.401693,109.469487,021112_R4.png,,,
60,45,30,20,0.25,FCU,Knvkta,10/5,5.463459,39.136977,28.884766,16.0718,22.58773,14.873129,14.619199,5.557105,127.017861,021122_R4.png,,,
40,55,30,20,0.25,FCU,Knvkta,10/5,5.310685,27.714675,21.576159,11.777979,15.422351,10.402207,12.526904,5.486997,92.204056,021002_R4.png,,,
50,55,30,20,0.25,FCU,Knvkta,10/5,5.387072,33.425826,25.305803,13.951335,19.006529,12.651597,13.638402,5.617547,109.728162,021012_R4.png,,,
60,55,30,20,0.25,FCU,Knvkta,10/5,5.46346,39.136978,29.035447,16.124691,22.590706,14.900987,14.7499,5.748097,127.252269,021022_R4.png,,,
40,35,50,20,0.25,FCU,Knvkta,10/5,5.310684,27.714675,21.190584,11.633607,15.410376,10.334439,11.811566,4.762995,91.594365,022202_R4.png,,,
50,35,50,20,0.25,FCU,Knvkta,10/5,5.387072,33.425826,24.956107,13.820584,18.995888,12.590991,13.026277,4.968954,109.176468,022212_R4.png,,,
60,35,50,20,0.25,FCU,Knvkta,10/5,5.46346,39.136978,28.721629,16.007561,22.581399,14.847544,14.240988,5.174914,126.758571,022222_R4.png,,,
40,45,50,20,0.25,FCU,Knvkta,10/5,5.310684,27.714674,21.327239,11.660194,15.413058,10.346923,11.961194,4.938583,91.772772,022102_R4.png,,,
50,45,50,20,0.25,FCU,Knvkta,10/5,5.387072,33.425826,25.079944,13.844932,18.998301,12.602115,13.155451,5.126572,109.33819,022112_R4.png,,,
60,45,50,20,0.25,FCU,Knvkta,10/5,5.463459,39.136977,28.832649,16.02967,22.583544,14.857307,14.349709,5.314561,126.903606,022122_R4.png,,,
40,55,50,20,0.25,FCU,Knvkta,10/5,5.310685,27.714675,21.480137,11.701237,15.415699,10.368673,12.084563,5.112748,91.991106,022002_R4.png,,,
50,55,50,20,0.25,FCU,Knvkta,10/5,5.387072,33.425826,25.218488,13.883364,19.000647,12.622533,13.256729,5.282914,109.53793,022012_R4.png,,,
60,55,50,20,0.25,FCU,Knvkta,10/5,5.46346,39.136978,28.956839,16.065491,22.585594,14.876393,14.428895,5.453081,127.084755,022022_R4.png,,,
40,35,10,40,0.25,FCU,Knvkta,10/5,5.310684,27.714675,20.32016,11.884013,15.424047,10.375612,13.59447,5.93152,91.029191,040202_R4.png,,,
50,35,10,40,0.25,FCU,Knvkta,10/5,5.387072,33.425826,23.927518,14.037923,19.005905,12.603251,14.744992,6.11087,108.387495,040212_R4.png,,,
60,35,10,40,0.25,FCU,Knvkta,10/5,5.46346,39.136978,27.534876,16.191834,22.587764,14.830889,15.895513,6.29022,125.745801,040222_R4.png,,,
40,45,10,40,0.25,FCU,Knvkta,10/5,5.310684,27.714674,20.547148,11.970198,15.435043,10.39716,14.161744,6.353887,91.374907,040102_R4.png,,,
50,45,10,40,0.25,FCU,Knvkta,10/5,5.387072,33.425826,24.132689,14.112899,19.01589,12.619648,15.242662,6.489374,108.694024,040112_R4.png,,,
60,45,10,40,0.25,FCU,Knvkta,10/5,5.463459,39.136977,27.71823,16.2556,22.596736,14.842136,16.323579,6.624861,126.013138,040122_R4.png,,,
40,55,10,40,0.25,FCU,Knvkta,10/5,5.310685,27.714675,20.818519,12.093104,15.445521,10.450201,14.799311,6.77204,91.832705,040002_R4.png,,,
50,55,10,40,0.25,FCU,Knvkta,10/5,5.387072,33.425826,24.375819,14.223958,19.025285,12.667182,15.810843,6.864105,109.105142,040012_R4.png,,,
60,55,10,40,0.25,FCU,Knvkta,10/5,5.46346,39.136978,27.933119,16.354812,22.605048,14.884163,16.822374,6.956169,126.37758,040022_R4.png,,,
40,35,30,40,0.25,FCU,Knvkta,10/5,5.310684,27.714675,20.332694,11.800635,15.417438,10.342516,13.145009,5.598272,90.918642,041202_R4.png,,,
50,35,30,40,0.25,FCU,Knvkta,10/5,5.387072,33.425826,23.936751,13.963849,19.000056,12.574615,14.35833,5.81273,108.288169,041212_R4.png,,,
60,35,30,40,0.25,FCU,Knvkta,10/5,5.46346,39.136978,27.540808,16.127063,22.582675,14.806715,15.571651,6.027188,125.657699,041222_R4.png,,,
40,45,30,40,0.25,FCU,Knvkta,10/5,5.310684,27.714674,20.52475,11.86576,15.425871,10.358864,13.574295,5.92857,91.200603,041102_R4.png,,,
50,45,30,40,0.25,FCU,Knvkta,10/5,5.387072,33.425826,24.110445,14.020667,19.007724,12.587111,14.734923,6.108857,108.538845,041112_R4.png,,,
60,45,30,40,0.25,FCU,Knvkta,10/5,5.463459,39.136977,27.696141,16.175574,22.589578,14.815357,15.89555,6.289143,125.877086,041122_R4.png,,,
40,55,30,40,0.25,FCU,Knvkta,10/5,5.310685,27.714675,20.751677,11.959112,15.43393,10.399213,14.057172,6.25553,91.569292,041002_R4.png,,,
50,55,30,40,0.25,FCU,Knvkta,10/5,5.387072,33.425826,24.313917,14.105163,19.014957,12.623313,15.164826,6.401994,108.870248,041012_R4.png,,,
60,55,30,40,0.25,FCU,Knvkta,10/5,5.46346,39.136978,27.876157,16.251215,22.595984,14.847412,16.27248,6.548458,126.171206,041022_R4.png,,,
40,35,50,40,0.25,FCU,Knvkta,10/5,5.310684,27.714675,20.345229,11.717257,15.410828,10.30942,12.695548,5.265024,90.808093,042202_R4.png,,,
50,35,50,40,0.25,FCU,Knvkta,10/5,5.387072,33.425826,23.945985,13.889774,18.994207,12.54598,13.971669,5.514589,108.188844,042212_R4.png,,,
60,35,50,40,0.25,FCU,Knvkta,10/5,5.46346,39.136978,27.546741,16.062292,22.577586,14.78254,15.247789,5.764155,125.569597,042222_R4.png,,,
40,45,50,40,0.25,FCU,Knvkta,10/5,5.310684,27.714674,20.502351,11.761323,15.416699,10.320569,12.986846,5.503253,91.0263,042102_R4.png,,,
50,45,50,40,0.25,FCU,Knvkta,10/5,5.387072,33.425826,24.088201,13.928435,18.999559,12.554573,14.227184,5.728339,108.383666,042112_R4.png,,,
60,45,50,40,0.25,FCU,Knvkta,10/5,5.463459,39.136977,27.674052,16.095547,22.582419,14.788577,15.467522,5.953426,125.741031,042122_R4.png,,,
40,55,50,40,0.25,FCU,Knvkta,10/5,5.310685,27.714675,20.684836,11.82512,15.42234,10.348226,13.315033,5.73902,91.305882,042002_R4.png,,,
50,55,50,40,0.25,FCU,Knvkta,10/5,5.387072,33.425826,24.252015,13.986369,19.00463,12.579444,14.518809,5.939883,108.635356,042012_R4.png,,,
60,55,50,40,0.25,FCU,Knvkta,10/5,5.46346,39.136978,27.819195,16.147618,22.58692,14.810662,15.722585,6.140747,125.964833,042022_R4.png,,,
40,35,10,60,0.25,FCU,Knvkta,10/5,5.310684,27.714675,19.623192,12.030669,15.433446,10.384126,14.886698,6.60284,90.496792,060202_R4.png,,,
50,35,10,60,0.25,FCU,Knvkta,10/5,5.387072,33.425826,23.080755,14.16581,19.012658,12.595839,16.056801,6.806012,107.66796,060212_R4.png,,,
60,35,10,60,0.25,FCU,Knvkta,10/5,5.46346,39.136978,26.538318,16.30095,22.591869,14.807551,17.226903,7.009184,124.839126,060222_R4.png,,,
40,45,10,60,0.25,FCU,Knvkta,10/5,5.310684,27.714674,19.925413,12.204774,15.447726,10.455524,15.746014,7.133454,91.058795,060102_R4.png,,,
50,45,10,60,0.25,FCU,Knvkta,10/5,5.387072,33.425826,23.351672,14.323126,19.025467,12.660041,16.823994,7.281518,108.173204,060112_R4.png,,,
60,45,10,60,0.25,FCU,Knvkta,10/5,5.463459,39.136977,26.777931,16.441477,22.603207,14.864558,17.901974,7.429581,125.287609,060122_R4.png,,,
40,55,10,60,0.25,FCU,Knvkta,10/5,5.310685,27.714675,20.275661,12.382084,15.462343,10.527694,16.591408,7.657429,91.673142,060002_R4.png,,,
50,55,10,60,0.25,FCU,Knvkta,10/5,5.387072,33.425826,23.664132,14.482936,19.038559,12.72482,17.578746,7.751077,108.723345,060012_R4.png,,,
60,55,10,60,0.25,FCU,Knvkta,10/5,5.46346,39.136978,27.052603,16.583788,22.614776,14.921946,18.566084,7.844724,125.773551,060022_R4.png,,,
40,35,30,60,0.25,FCU,Knvkta,10/5,5.310684,27.714675,19.648881,11.913605,15.423618,10.341534,14.254355,6.17917,90.352997,061202_R4.png,,,
50,35,30,60,0.25,FCU,Knvkta,10/5,5.387072,33.425826,23.100999,14.061946,19.003896,12.559346,15.508975,6.426846,107.539085,061212_R4.png,,,
60,35,30,60,0.25,FCU,Knvkta,10/5,5.46346,39.136978,26.553117,16.210287,22.584173,14.777157,16.763595,6.674522,124.725172,061222_R4.png,,,
